date,equity,cash,open_positions
2012-04-23,216617.45428279997,216617.45428279997,0
2012-04-24,216617.45428279997,216617.45428279997,0
2012-04-25,216617.45428279997,216617.45428279997,0
2012-04-26,216617.45428279997,216617.45428279997,0
2012-04-27,216617.45428279997,216617.45428279997,0
2012-04-30,216617.45428279997,216617.45428279997,0
2012-05-02,216617.45428279997,216617.45428279997,0
2012-05-03,216617.45428279997,216617.45428279997,0
2012-05-04,216617.45428279997,216617.45428279997,0
2012-05-07,216617.45428279997,216617.45428279997,0
2012-05-08,216617.45428279997,216617.45428279997,0
2012-05-09,216617.45428279997,216617.45428279997,0
2012-05-10,216617.45428279997,216617.45428279997,0
2012-05-11,216617.45428279997,216617.45428279997,0
2012-05-14,216617.45428279997,216617.45428279997,0
2012-05-15,216617.45428279997,216617.45428279997,0
2012-05-16,216617.45428279997,216617.45428279997,0
2012-05-17,216617.45428279997,216617.45428279997,0
2012-05-18,216617.45428279997,216617.45428279997,0
2012-05-22,216617.45428279997,216617.45428279997,0
2012-05-23,216617.45428279997,216617.45428279997,0
2012-05-24,216617.45428279997,216617.45428279997,0
2012-05-25,216617.45428279997,216617.45428279997,0
2012-05-28,216617.45428279997,216617.45428279997,0
2012-05-29,216617.45428279997,216617.45428279997,0
2012-05-30,216617.45428279997,216617.45428279997,0
2012-05-31,216617.45428279997,216617.45428279997,0
2012-06-01,216617.45428279997,216617.45428279997,0
2012-06-04,216617.45428279997,216617.45428279997,0
2012-06-05,216617.45428279997,216617.45428279997,0
2012-06-06,216617.45428279997,216617.45428279997,0
2012-06-07,216617.45428279997,216617.45428279997,0
2012-06-08,216617.45428279997,216617.45428279997,0
2012-06-11,216617.45428279997,216617.45428279997,0
2012-06-12,216617.45428279997,216617.45428279997,0
2012-06-13,216617.45428279997,216617.45428279997,0
2012-06-14,216617.45428279997,216617.45428279997,0
2012-06-15,216617.45428279997,216617.45428279997,0
2012-06-18,216617.45428279997,216617.45428279997,0
2012-06-19,216617.45428279997,216617.45428279997,0
2012-06-20,216617.45428279997,216617.45428279997,0
2012-06-21,216617.45428279997,216617.45428279997,0
2012-06-22,216617.45428279997,216617.45428279997,0
2012-06-25,216617.45428279997,216617.45428279997,0
2012-06-26,216617.45428279997,216617.45428279997,0
2012-06-27,216617.45428279997,216617.45428279997,0
2012-06-28,216617.45428279997,216617.45428279997,0
2012-06-29,215759.39863319998,1245.4862331999866,10
2012-07-02,215618.5808332,1245.4862331999866,10
2012-07-03,214159.59123319996,1245.4862331999866,10
2012-07-04,214931.46893319997,1245.4862331999866,10
2012-07-05,216411.48483319997,1245.4862331999866,10
2012-07-06,215062.18193319996,1245.4862331999866,10
2012-07-09,212998.4099332,1245.4862331999866,10
2012-07-10,214329.76193319997,1245.4862331999866,10
2012-07-11,213713.5214332,1245.4862331999866,10
2012-07-12,214633.82003319997,1245.4862331999866,10
2012-07-13,215150.1789332,1245.4862331999866,10
2012-07-16,215544.80613319998,1245.4862331999866,10
2012-07-17,215339.3370332,1245.4862331999866,10
2012-07-18,215269.2495332,1245.4862331999866,10
2012-07-19,216575.39723319997,1245.4862331999866,10
2012-07-20,215532.46033319997,1245.4862331999866,10
2012-07-23,215835.4950332,1245.4862331999866,10
2012-07-24,217097.79823319998,1245.4862331999866,10
2012-07-25,220165.1047332,1245.4862331999866,10
2012-07-26,218881.42483319997,1245.4862331999866,10
2012-07-27,219494.78383319997,1245.4862331999866,10
2012-07-30,221494.27913319998,1245.4862331999866,10
2012-07-31,223202.31853319998,1245.4862331999866,10
2012-08-01,225417.73413319996,1245.4862331999866,10
2012-08-02,227273.81523319997,1245.4862331999866,10
2012-08-03,227192.35773319998,1245.4862331999866,10
2012-08-06,228756.67133319998,1245.4862331999866,10
2012-08-07,227668.57283319999,1245.4862331999866,10
2012-08-08,227924.99243319998,1245.4862331999866,10
2012-08-09,230218.62193319996,1245.4862331999866,10
2012-08-10,229207.84833319997,1245.4862331999866,10
2012-08-13,230645.69413319998,1245.4862331999866,10
2012-08-14,229967.15793319998,1245.4862331999866,10
2012-08-16,230095.60823319998,1245.4862331999866,10
2012-08-17,230692.29253319997,1245.4862331999866,10
2012-08-21,233351.71463319997,1245.4862331999866,10
2012-08-22,233537.30243319998,1245.4862331999866,10
2012-08-23,235909.84013319996,1245.4862331999866,10
2012-08-24,234920.82133319997,1245.4862331999866,10
2012-08-27,235614.82293319996,1245.4862331999866,10
2012-08-29,234160.4804332,1245.4862331999866,10
2012-08-30,234941.30613319998,1245.4862331999866,10
2012-08-31,234368.8383332,1245.4862331999866,10
2012-09-03,236155.02463319997,1245.4862331999866,10
2012-09-04,237509.34933319996,1245.4862331999866,10
2012-09-05,234292.7291332,1245.4862331999866,10
2012-09-06,234718.39313319998,1245.4862331999866,10
2012-09-07,237190.80073319995,1245.4862331999866,10
2012-09-10,240099.18603319998,1245.4862331999866,10
2012-09-11,240666.53223319998,1245.4862331999866,10
2012-09-12,240802.6606332,1245.4862331999866,10
2012-09-13,241151.10253319997,1245.4862331999866,10
2012-09-14,240615.17323319998,1245.4862331999866,10
2012-09-17,237937.88043319999,1245.4862331999866,10
2012-09-18,236851.13803319997,1245.4862331999866,10
2012-09-20,235835.8559332,1245.4862331999866,10
2012-09-21,238769.39883319996,1245.4862331999866,10
2012-09-24,237995.1925332,1245.4862331999866,10
2012-09-25,240556.31973319998,1245.4862331999866,10
2012-09-26,244876.77223319997,1245.4862331999866,10
2012-09-27,246192.41283319998,1245.4862331999866,10
2012-09-28,248512.48513319998,1245.4862331999866,10
2012-10-01,250172.64673319997,1245.4862331999866,10
2012-10-03,250359.42293319997,1245.4862331999866,10
2012-10-04,252928.54363319997,1245.4862331999866,10
2012-10-05,252460.99843319997,1245.4862331999866,10
2012-10-08,252634.45423319997,1245.4862331999866,10
2012-10-09,256454.8089332,1245.4862331999866,10
2012-10-10,254702.29553319997,1245.4862331999866,10
2012-10-11,255237.67453319998,1245.4862331999866,10
2012-10-12,256294.34483319998,1245.4862331999866,10
2012-10-15,257792.82073319997,1245.4862331999866,10
2012-10-16,258224.84013319996,1245.4862331999866,10
2012-10-17,259081.41993319997,1245.4862331999866,10
2012-10-18,259901.34513319997,1245.4862331999866,10
2012-10-19,259515.7573332,1245.4862331999866,10
2012-10-22,264988.3514332,1245.4862331999866,10
2012-10-23,265514.9759332,1245.4862331999866,10
2012-10-25,267221.2921332,1245.4862331999866,10
2012-10-29,263368.4613332,1245.4862331999866,10
2012-10-30,261004.38073319997,1245.4862331999866,10
2012-10-31,265939.2349332,1245.4862331999866,10
2012-11-01,267508.2032332,1245.4862331999866,10
2012-11-02,265327.03953320003,1245.4862331999866,10
2012-11-05,265343.3865332,1245.4862331999866,10
2012-11-06,267905.2303332,1245.4862331999866,10
2012-11-07,272690.5525332,1245.4862331999866,10
2012-11-08,274268.6739332,1245.4862331999866,10
2012-11-09,273905.3726332,1245.4862331999866,10
2012-11-12,274949.0330332,1245.4862331999866,10
2012-11-15,272832.8438332,1245.4862331999866,10
2012-11-16,269327.53593320004,1245.4862331999866,10
2012-11-19,267864.6968332,1245.4862331999866,10
2012-11-20,265662.7188332,1245.4862331999866,10
2012-11-21,267602.9306332,1245.4862331999866,10
2012-11-22,266170.9075332,1245.4862331999866,10
2012-11-23,266853.9693332,1245.4862331999866,10
2012-11-26,267221.24043320003,1245.4862331999866,10
2012-11-27,269788.8724332,1245.4862331999866,10
2012-11-29,270726.9077332,1245.4862331999866,10
2012-11-30,271583.3968332,1245.4862331999866,10
2012-12-03,271074.2782332,1245.4862331999866,10
2012-12-04,273137.35463320004,1245.4862331999866,10
2012-12-05,273029.6748332,1245.4862331999866,10
2012-12-06,273115.6279332,1245.4862331999866,10
2012-12-07,272690.9860332,1245.4862331999866,10
2012-12-10,273300.2496332,1245.4862331999866,10
2012-12-11,273653.4694332,1245.4862331999866,10
2012-12-12,274074.2958332,1245.4862331999866,10
2012-12-13,271362.9608332,1245.4862331999866,10
2012-12-14,270796.9447332,1245.4862331999866,10
2012-12-17,271001.7705332,1245.4862331999866,10
2012-12-18,272533.5176332,1245.4862331999866,10
2012-12-19,274669.5485332,1245.4862331999866,10
2012-12-20,274979.42803320003,1245.4862331999866,10
2012-12-21,272187.7693332,1245.4862331999866,10
2012-12-24,275132.1967332,1245.4862331999866,10
2012-12-26,276848.7802332,1245.4862331999866,10
2012-12-27,276826.2875332,1245.4862331999866,10
2012-12-28,278054.3623332,1245.4862331999866,10
2012-12-31,277913.8335332,1245.4862331999866,10
2013-01-02,279781.2278332,1245.4862331999866,10
2013-01-03,280151.9859332,1245.4862331999866,10
2013-01-04,280975.7275332,1245.4862331999866,10
2013-01-07,281302.5912332,1245.4862331999866,10
2013-01-08,281167.0665332,1245.4862331999866,10
2013-01-09,282028.6983332,1245.4862331999866,10
2013-01-10,283069.6325332,1245.4862331999866,10
2013-01-11,278386.4667332,1245.4862331999866,10
2013-01-14,279659.5407332,1245.4862331999866,10
2013-01-15,280614.4895332,1245.4862331999866,10
2013-01-16,277592.9489332,1245.4862331999866,10
2013-01-17,276707.2088332,1245.4862331999866,10
2013-01-18,276399.6332332,1245.4862331999866,10
2013-01-21,276197.1166332,1245.4862331999866,10
2013-01-22,275404.4431332,1245.4862331999866,10
2013-01-23,274623.3571332,1245.4862331999866,10
2013-01-24,272576.8123332,1245.4862331999866,10
2013-01-25,274739.5686332,1245.4862331999866,10
2013-01-28,276406.5144332,1245.4862331999866,10
2013-01-29,274924.0508332,1245.4862331999866,10
2013-01-30,275501.1563332,1245.4862331999866,10
2013-01-31,276434.9750332,1245.4862331999866,10
2013-02-01,277791.4220332,1245.4862331999866,10
2013-02-04,276968.4633332,1245.4862331999866,10
2013-02-05,274383.9002332,1245.4862331999866,10
2013-02-06,275281.4972332,1245.4862331999866,10
2013-02-07,274351.31653320004,1245.4862331999866,10
2013-02-08,275218.0409332,1245.4862331999866,10
2013-02-11,275303.9712332,1245.4862331999866,10
2013-02-12,275966.4862332,1245.4862331999866,10
2013-02-13,276896.3809332,1245.4862331999866,10
2013-02-14,276365.0292332,1245.4862331999866,10
2013-02-15,275400.8958332,1245.4862331999866,10
2013-02-18,276320.9090332,1245.4862331999866,10
2013-02-19,277206.30771079997,0.18771079998259665,10
2013-02-20,278418.2750108,0.18771079998259665,10
2013-02-21,276647.6452108,0.18771079998259665,10
2013-02-22,275971.4806108,0.18771079998259665,10
2013-02-25,276327.8352108,0.18771079998259665,10
2013-02-26,274930.4970108,0.18771079998259665,10
2013-02-27,275685.2691108,0.18771079998259665,10
2013-02-28,272597.3801108,0.18771079998259665,10
2013-03-01,274611.5966108,0.18771079998259665,10
2013-03-04,272800.90201079997,0.18771079998259665,10
2013-03-05,274199.20341079996,0.18771079998259665,10
2013-03-06,273538.84271079995,0.18771079998259665,10
2013-03-07,274385.0983108,0.18771079998259665,10
2013-03-08,279470.6808108,0.18771079998259665,10
2013-03-11,281965.20291079994,0.18771079998259665,10
2013-03-12,281541.38701079995,0.18771079998259665,10
2013-03-13,280602.3289108,0.18771079998259665,10
2013-03-14,280100.2826108,0.18771079998259665,10
2013-03-15,282098.83321079996,0.18771079998259665,10
2013-03-18,281546.1806108,0.18771079998259665,10
2013-03-19,279938.11481079995,0.18771079998259665,10
2013-03-20,274892.5864108,0.18771079998259665,10
2013-03-21,270987.10291079996,0.18771079998259665,10
2013-03-22,267615.88471079996,0.18771079998259665,10
2013-03-25,266564.64221079997,0.18771079998259665,10
2013-03-26,264553.36170959997,227.6123095999792,10
2013-03-28,266014.7713096,227.6123095999792,10
2013-04-01,267612.6957096,227.6123095999792,10
2013-04-02,271494.03210959997,227.6123095999792,10
2013-04-03,271759.5685096,227.6123095999792,10
2013-04-04,268087.1274096,227.6123095999792,10
2013-04-05,266121.32000959996,227.6123095999792,10
2013-04-08,266644.0478096,227.6123095999792,10
2013-04-09,266067.2905096,227.6123095999792,10
2013-04-10,264853.0940096,227.6123095999792,10
2013-04-11,265344.8272096,227.6123095999792,10
2013-04-12,264916.1264096,227.6123095999792,10
2013-04-15,263559.9697096,227.6123095999792,10
2013-04-16,265201.6809096,227.6123095999792,10
2013-04-17,267089.4473096,227.6123095999792,10
2013-04-18,269257.0265096,227.6123095999792,10
2013-04-22,273120.7492096,227.6123095999792,10
2013-04-23,275112.5630096,227.6123095999792,10
2013-04-25,278867.9476096,227.6123095999792,10
2013-04-26,278687.5135096,227.6123095999792,10
2013-04-29,279121.6455096,227.6123095999792,10
2013-04-30,280373.2873096,227.6123095999792,10
2013-05-02,283597.1617096,227.6123095999792,10
2013-05-03,281462.2001096,227.6123095999792,10
2013-05-06,283237.0513096,227.6123095999792,10
2013-05-07,285589.0132096,227.6123095999792,10
2013-05-08,291335.4756096,227.6123095999792,10
2013-05-09,290682.8622096,227.6123095999792,10
2013-05-10,291574.4580096,227.6123095999792,10
2013-05-13,292801.4093096,227.6123095999792,10
2013-05-14,293474.5673096,227.6123095999792,10
2013-05-15,296444.6964096,227.6123095999792,10
2013-05-16,298959.4359096,227.6123095999792,10
2013-05-17,298982.4161096,227.6123095999792,10
2013-05-20,300693.8016096,227.6123095999792,10
2013-05-21,305299.4077096,227.6123095999792,10
2013-05-22,309504.0523096,227.6123095999792,10
2013-05-23,307320.3524096,227.6123095999792,10
2013-05-24,306356.8046096,227.6123095999792,10
2013-05-27,307095.4600096,227.6123095999792,10
2013-05-28,306253.3840096,227.6123095999792,10
2013-05-29,311248.5319096,227.6123095999792,10
2013-05-30,309341.0266096,227.6123095999792,10
2013-05-31,306706.7227096,227.6123095999792,10
2013-06-03,307916.1253816,300.7844815999779,10
2013-06-04,308761.8719816,300.7844815999779,10
2013-06-05,309718.9988816,300.7844815999779,10
2013-06-06,307839.0297816,300.7844815999779,10
2013-06-07,310197.7900816,300.7844815999779,10
2013-06-10,312080.69068159995,300.7844815999779,10
2013-06-11,306087.67388159997,300.7844815999779,10
2013-06-12,304335.3602816,300.7844815999779,10
2013-06-13,299518.1555816,300.7844815999779,10
2013-06-14,302131.18958159996,300.7844815999779,10
2013-06-17,305247.64438159997,300.7844815999779,10
2013-06-18,302484.8390816,300.7844815999779,10
2013-06-19,302112.6478816,300.7844815999779,10
2013-06-20,297410.0773816,300.7844815999779,10
2013-06-21,295352.7823816,300.7844815999779,10
2013-06-24,290289.9635816,300.7844815999779,10
2013-06-25,289203.8124816,300.7844815999779,10
2013-06-26,291315.3190816,300.7844815999779,10
2013-06-27,293017.3998816,300.7844815999779,10
2013-06-28,297345.2271816,300.7844815999779,10
2013-07-01,300452.76928159996,300.7844815999779,10
2013-07-02,298803.67378159997,300.7844815999779,10
2013-07-03,299493.8192816,300.7844815999779,10
2013-07-04,301562.4095816,300.7844815999779,10
2013-07-05,301749.85258159996,300.7844815999779,10
2013-07-08,301364.09908159997,300.7844815999779,10
2013-07-09,302253.2990816,300.7844815999779,10
2013-07-10,303625.1115816,300.7844815999779,10
2013-07-11,307421.8666816,300.7844815999779,10
2013-07-12,308705.88458159997,300.7844815999779,10
2013-07-15,312218.9019816,300.7844815999779,10
2013-07-16,314882.7900476,588.2619475999745,10
2013-07-17,314435.9335476,588.2619475999745,10
2013-07-18,315570.2138476,588.2619475999745,10
2013-07-19,314194.85324759997,588.2619475999745,10
2013-07-22,315688.2284476,588.2619475999745,10
2013-07-23,313441.0632476,588.2619475999745,10
2013-07-24,312006.4328476,588.2619475999745,10
2013-07-25,309018.6075476,588.2619475999745,10
2013-07-26,306185.2943476,588.2619475999745,10
2013-07-29,300815.9074976,30629.875397599975,9
2013-07-30,296893.2593976,30629.875397599975,9
2013-07-31,289424.7333976,30629.875397599975,9
2013-08-01,288600.8610952,52181.44849519998,8
2013-08-02,289778.4205952,52181.44849519998,8
2013-08-05,288382.11599519994,52181.44849519998,8
2013-08-06,287609.33549519995,52181.44849519998,8
2013-08-07,286985.76839519996,52181.44849519998,8
2013-08-08,285566.07679519994,52181.44849519998,8
2013-08-12,290482.9920952,52181.44849519998,8
2013-08-13,292629.05739519995,52181.44849519998,8
2013-08-14,291972.8301952,52181.44849519998,8
2013-08-16,288719.41899519996,52181.44849519998,8
2013-08-19,280580.5052952,52181.44849519998,8
2013-08-20,279429.6279952,52181.44849519998,8
2013-08-21,273750.34477039997,273750.34477039997,0
2013-08-22,273750.34477039997,273750.34477039997,0
2013-08-23,273750.34477039997,273750.34477039997,0
2013-08-26,273750.34477039997,273750.34477039997,0
2013-08-27,273750.34477039997,273750.34477039997,0
2013-08-28,273750.34477039997,273750.34477039997,0
2013-08-29,273750.34477039997,273750.34477039997,0
2013-08-30,273750.34477039997,273750.34477039997,0
2013-09-02,273750.34477039997,273750.34477039997,0
2013-09-03,273750.34477039997,273750.34477039997,0
2013-09-04,273750.34477039997,273750.34477039997,0
2013-09-05,273750.34477039997,273750.34477039997,0
2013-09-06,273750.34477039997,273750.34477039997,0
2013-09-10,273750.34477039997,273750.34477039997,0
2013-09-11,273750.34477039997,273750.34477039997,0
2013-09-12,273750.34477039997,273750.34477039997,0
2013-09-13,273750.34477039997,273750.34477039997,0
2013-09-16,273750.34477039997,273750.34477039997,0
2013-09-17,273750.34477039997,273750.34477039997,0
2013-09-18,273750.34477039997,273750.34477039997,0
2013-09-19,273750.34477039997,273750.34477039997,0
2013-09-20,273750.34477039997,273750.34477039997,0
2013-09-23,273750.34477039997,273750.34477039997,0
2013-09-24,272665.63088119996,1487.1585811999503,10
2013-09-25,275042.00028119993,1487.1585811999503,10
2013-09-26,276522.1323811999,1487.1585811999503,10
2013-09-27,276096.7352812,1487.1585811999503,10
2013-09-30,276571.3813811999,1487.1585811999503,10
2013-10-01,275344.8921812,1487.1585811999503,10
2013-10-03,277405.22858119995,1487.1585811999503,10
2013-10-04,280821.98568119993,1487.1585811999503,10
2013-10-07,284682.21798119997,1487.1585811999503,10
2013-10-08,285608.25678119995,1487.1585811999503,10
2013-10-09,289824.83318119997,1487.1585811999503,10
2013-10-10,290880.3690811999,1487.1585811999503,10
2013-10-11,288114.38548119995,1487.1585811999503,10
2013-10-14,290978.84958119993,1487.1585811999503,10
2013-10-15,289100.77628119994,1487.1585811999503,10
2013-10-17,291258.29338119994,1487.1585811999503,10
2013-10-18,291918.5918811999,1487.1585811999503,10
2013-10-21,293063.43538119993,1487.1585811999503,10
2013-10-22,295394.32138119993,1487.1585811999503,10
2013-10-23,294443.6407811999,1487.1585811999503,10
2013-10-24,299681.44518119993,1487.1585811999503,10
2013-10-25,299010.35508119996,1487.1585811999503,10
2013-10-28,299267.84248119994,1487.1585811999503,10
2013-10-29,306078.0562811999,1487.1585811999503,10
2013-10-30,305114.3613811999,1487.1585811999503,10
2013-10-31,307944.02258119994,1487.1585811999503,10
2013-11-01,304700.34768119996,1487.1585811999503,10
2013-11-05,308710.76298119995,1487.1585811999503,10
2013-11-06,308509.5798811999,1487.1585811999503,10
2013-11-07,308368.89068119996,1487.1585811999503,10
2013-11-08,307176.62428119994,1487.1585811999503,10
2013-11-11,309496.53598119994,1487.1585811999503,10
2013-11-12,309018.5648811999,1487.1585811999503,10
2013-11-13,306604.48578119994,1487.1585811999503,10
2013-11-14,305864.4239812,1487.1585811999503,10
2013-11-18,309175.5968811999,1487.1585811999503,10
2013-11-19,310983.52358119993,1487.1585811999503,10
2013-11-20,312778.5378811999,1487.1585811999503,10
2013-11-21,310629.2893811999,1487.1585811999503,10
2013-11-22,315184.34988119995,1487.1585811999503,10
2013-11-25,318500.5967811999,1487.1585811999503,10
2013-11-26,317492.39258119994,1487.1585811999503,10
2013-11-27,316579.38878119993,1487.1585811999503,10
2013-11-28,318531.79018119996,1487.1585811999503,10
2013-11-29,322938.93728119996,1487.1585811999503,10
2013-12-02,324741.2401811999,1487.1585811999503,10
2013-12-03,321252.18188119994,1487.1585811999503,10
2013-12-04,319205.67848119995,1487.1585811999503,10
2013-12-05,318192.4142811999,1487.1585811999503,10
2013-12-06,317763.7710811999,1487.1585811999503,10
2013-12-09,319390.61608119996,1487.1585811999503,10
2013-12-10,320441.72608119994,1487.1585811999503,10
2013-12-11,320499.01448119996,1487.1585811999503,10
2013-12-12,319760.4671811999,1487.1585811999503,10
2013-12-13,317838.95808119996,1487.1585811999503,10
2013-12-16,321470.22888119996,1487.1585811999503,10
2013-12-17,322839.2390811999,1487.1585811999503,10
2013-12-18,327679.1825811999,1487.1585811999503,10
2013-12-19,331458.69888119993,1487.1585811999503,10
2013-12-20,337404.99448119994,1487.1585811999503,10
2013-12-23,337652.8933811999,1487.1585811999503,10
2013-12-24,341430.8627811999,1487.1585811999503,10
2013-12-26,341129.2831812,1487.1585811999503,10
2013-12-27,341704.6582811999,1487.1585811999503,10
2013-12-30,342522.4498811999,1487.1585811999503,10
2013-12-31,341473.1140811999,1487.1585811999503,10
2014-01-02,339873.8862811999,1487.1585811999503,10
2014-01-03,341704.9534811999,1487.1585811999503,10
2014-01-06,344383.68858119997,1487.1585811999503,10
2014-01-07,344159.1852811999,1487.1585811999503,10
2014-01-08,345362.14288119995,1487.1585811999503,10
2014-01-09,343388.52528119995,1487.1585811999503,10
2014-01-10,340893.3077811999,1487.1585811999503,10
2014-01-13,342052.8028811999,1487.1585811999503,10
2014-01-14,340268.3907811999,1487.1585811999503,10
2014-01-15,339672.46738119994,1487.1585811999503,10
2014-01-16,339493.01798119996,1487.1585811999503,10
2014-01-17,332695.87538119993,1487.1585811999503,10
2014-01-20,333106.91008119995,1487.1585811999503,10
2014-01-21,336284.4387811999,1487.1585811999503,10
2014-01-22,337116.55098119995,1487.1585811999503,10
2014-01-23,332127.77738119994,1487.1585811999503,10
2014-01-24,326505.37798119994,1487.1585811999503,10
2014-01-27,323851.9876811999,1487.1585811999503,10
2014-01-28,327885.67728119995,1487.1585811999503,10
2014-01-29,330147.40478119993,1487.1585811999503,10
2014-01-30,326419.05668119993,1487.1585811999503,10
2014-01-31,328880.63528119994,1487.1585811999503,10
2014-02-03,333905.61458119994,1487.1585811999503,10
2014-02-04,328891.6593811999,1487.1585811999503,10
2014-02-05,329906.2573811999,1487.1585811999503,10
2014-02-06,330657.09518119995,1487.1585811999503,10
2014-02-07,335259.0379811999,1487.1585811999503,10
2014-02-10,335849.03628119995,1487.1585811999503,10
2014-02-11,336713.72388119996,1487.1585811999503,10
2014-02-12,336214.64158119995,1487.1585811999503,10
2014-02-13,331591.66128119995,1487.1585811999503,10
2014-02-14,331673.79868119996,1487.1585811999503,10
2014-02-18,333553.9387811999,1487.1585811999503,10
2014-02-19,334844.70148119994,1487.1585811999503,10
2014-02-20,338657.44318119995,1487.1585811999503,10
2014-02-21,344427.0369811999,1487.1585811999503,10
2014-02-24,348383.44318119995,1487.1585811999503,10
2014-02-25,349342.2291811999,1487.1585811999503,10
2014-02-26,347061.41348119994,1487.1585811999503,10
2014-02-28,349799.1411811999,1487.1585811999503,10
2014-03-03,347252.62528119993,1487.1585811999503,10
2014-03-04,349646.45188119996,1487.1585811999503,10
2014-03-05,349731.36798119993,1487.1585811999503,10
2014-03-06,355276.0072811999,1487.1585811999503,10
2014-03-07,347669.08188119996,1487.1585811999503,10
2014-03-10,342363.4388811999,1487.1585811999503,10
2014-03-11,341955.4498811999,1487.1585811999503,10
2014-03-12,345023.41738119995,1487.1585811999503,10
2014-03-13,342304.4731811999,1487.1585811999503,10
2014-03-14,342062.8971811999,1487.1585811999503,10
2014-03-18,342599.87918119994,1487.1585811999503,10
2014-03-19,339429.1397811999,1487.1585811999503,10
2014-03-20,343167.37218119996,1487.1585811999503,10
2014-03-21,346423.60998119996,1487.1585811999503,10
2014-03-24,347904.04828119994,1487.1585811999503,10
2014-03-25,346420.5929811999,1487.1585811999503,10
2014-03-26,347192.23978119995,1487.1585811999503,10
2014-03-27,346794.03728119994,1487.1585811999503,10
2014-03-28,348787.65418119996,1487.1585811999503,10
2014-03-31,351419.4571811999,1487.1585811999503,10
2014-04-01,351015.5183811999,1487.1585811999503,10
2014-04-02,352772.86618119996,1487.1585811999503,10
2014-04-03,353402.4068811999,1487.1585811999503,10
2014-04-04,354344.48078119993,1487.1585811999503,10
2014-04-07,354385.89288119995,1487.1585811999503,10
2014-04-09,355309.76398119994,1487.1585811999503,10
2014-04-10,349866.29488119995,1487.1585811999503,10
2014-04-11,352591.5086811999,1487.1585811999503,10
2014-04-15,352392.72338119993,1487.1585811999503,10
2014-04-16,350517.07918119995,1487.1585811999503,10
2014-04-17,353084.6068811999,1487.1585811999503,10
2014-04-21,356289.1556811999,1487.1585811999503,10
2014-04-22,358188.47978119995,1487.1585811999503,10
2014-04-23,360530.4755811999,1487.1585811999503,10
2014-04-25,356840.27548119996,1487.1585811999503,10
2014-04-28,358460.68968119996,1487.1585811999503,10
2014-04-29,359522.0647811999,1487.1585811999503,10
2014-04-30,356430.7278812,1487.1585811999503,10
2014-05-02,360553.1325811999,1487.1585811999503,10
2014-05-05,353246.01678119996,1487.1585811999503,10
2014-05-06,352527.24798119994,1487.1585811999503,10
2014-05-07,355109.64768119995,1487.1585811999503,10
2014-05-08,356031.2428811999,1487.1585811999503,10
2014-05-09,351859.36838119995,1487.1585811999503,10
2014-05-12,350637.9325811999,1487.1585811999503,10
2014-05-13,352496.30788119993,1487.1585811999503,10
2014-05-14,353146.13328119996,1487.1585811999503,10
2014-05-15,348373.3466811999,1487.1585811999503,10
2014-05-16,345726.7857811999,1487.1585811999503,10
2014-05-19,333055.16839999997,19.48799999995026,10
2014-05-20,335338.40479999996,19.48799999995026,10
2014-05-21,345345.72179999994,19.48799999995026,10
2014-05-22,348358.8474999999,19.48799999995026,10
2014-05-23,350785.345,19.48799999995026,10
2014-05-26,350578.045,19.48799999995026,10
2014-05-27,347125.03549999994,19.48799999995026,10
2014-05-28,350883.3844,19.48799999995026,10
2014-05-29,346347.36419999995,19.48799999995026,10
2014-05-30,349877.48339999997,19.48799999995026,10
2014-06-02,355381.21819999994,19.48799999995026,10
2014-06-03,356301.35199999996,19.48799999995026,10
2014-06-04,358657.02339999995,19.48799999995026,10
2014-06-05,363886.46619999997,19.48799999995026,10
2014-06-06,368437.39639999997,19.48799999995026,10
2014-06-09,375810.7238,19.48799999995026,10
2014-06-10,377050.38769999996,19.48799999995026,10
2014-06-11,378230.63639999996,19.48799999995026,10
2014-06-12,377967.30269999994,19.48799999995026,10
2014-06-13,369697.3022,19.48799999995026,10
2014-06-16,368067.05669999996,19.48799999995026,10
2014-06-17,373596.8359495999,18.146349599948735,10
2014-06-18,371996.0746495999,18.146349599948735,10
2014-06-19,371630.29294959997,18.146349599948735,10
2014-06-20,372364.89154959994,18.146349599948735,10
2014-06-23,376146.95334959996,18.146349599948735,10
2014-06-24,377990.6374496,18.146349599948735,10
2014-06-25,375556.2821495999,18.146349599948735,10
2014-06-26,375785.89904959995,18.146349599948735,10
2014-06-27,377535.52684959996,18.146349599948735,10
2014-06-30,382108.90274959995,18.146349599948735,10
2014-07-01,383983.6339495999,18.146349599948735,10
2014-07-02,390875.41154959996,18.146349599948735,10
2014-07-03,392717.38654959993,18.146349599948735,10
2014-07-04,391603.7366495999,18.146349599948735,10
2014-07-07,392670.45404959994,18.146349599948735,10
2014-07-08,378898.3839495999,18.146349599948735,10
2014-07-09,377784.53274959995,18.146349599948735,10
2014-07-10,379014.6910495999,18.146349599948735,10
2014-07-11,370148.9435495999,18.146349599948735,10
2014-07-14,366261.14894959994,18.146349599948735,10
2014-07-15,372160.5612495999,18.146349599948735,10
2014-07-16,378325.52134959993,18.146349599948735,10
2014-07-17,389270.56824959995,18.146349599948735,10
2014-07-18,388631.95814959996,18.146349599948735,10
2014-07-21,389877.61334959994,18.146349599948735,10
2014-07-22,398318.09984959994,18.146349599948735,10
2014-07-23,401602.20274959994,18.146349599948735,10
2014-07-24,401395.4327495999,18.146349599948735,10
2014-07-25,405409.7413495999,18.146349599948735,10
